Coil_ID, X [m], Y [m], Z [m]
1, 4.194194, 0.823558, 4.980060
1, 4.182989, 0.834215, 4.979441
1, 4.171725, 0.844807, 4.978723
1, 4.160404, 0.855335, 4.977905
1, 4.149025, 0.865796, 4.976988
1, 4.137590, 0.876191, 4.975971
1, 4.126098, 0.886517, 4.974854
1, 4.114551, 0.896775, 4.973638
1, 4.102950, 0.906962, 4.972323
1, 4.091294, 0.917079, 4.970909
1, 4.079585, 0.927124, 4.969396
1, 4.067823, 0.937096, 4.967785
1, 4.056008, 0.946994, 4.966075
1, 4.044142, 0.956818, 4.964266
1, 4.032225, 0.966566, 4.962359
1, 4.020257, 0.976237, 4.960354
1, 4.008239, 0.985831, 4.958251
1, 3.996173, 0.995346, 4.956050
1, 3.984058, 1.004782, 4.953752
1, 3.971895, 1.014137, 4.951357
1, 3.959686, 1.023411, 4.948865
1, 3.947429, 1.032603, 4.946276
1, 3.935127, 1.041711, 4.943590
1, 3.922780, 1.050735, 4.940808
1, 3.910389, 1.059674, 4.937931
1, 3.897954, 1.068527, 4.934957
1, 3.885475, 1.077293, 4.931888
1, 3.872955, 1.085971, 4.928724
1, 3.860393, 1.094560, 4.925465
1, 3.847789, 1.103059, 4.922112
1, 3.835146, 1.111467, 4.918665
1, 3.822463, 1.119783, 4.915124
1, 3.809741, 1.128007, 4.911489
1, 3.796982, 1.136137, 4.907761
1, 3.784184, 1.144173, 4.903941
1, 3.771350, 1.152113, 4.900028
1, 3.758481, 1.159956, 4.896024
1, 3.745576, 1.167703, 4.891928
1, 3.732636, 1.175351, 4.887741
1, 3.719663, 1.182900, 4.883463
1, 3.706657, 1.190349, 4.879095
1, 3.693619, 1.197697, 4.874638
1, 3.680549, 1.204943, 4.870091
1, 3.667449, 1.212086, 4.865455
1, 3.654318, 1.219126, 4.860731
1, 3.641159, 1.226061, 4.855919
1, 3.627971, 1.232891, 4.851020
1, 3.614755, 1.239614, 4.846035
1, 3.601513, 1.246230, 4.840963
1, 3.588244, 1.252738, 4.835805
1, 3.574950, 1.259137, 4.830562
1, 3.561632, 1.265426, 4.825235
1, 3.548290, 1.271604, 4.819824
1, 3.534924, 1.277671, 4.814330
1, 3.521537, 1.283626, 4.808752
1, 3.508129, 1.289467, 4.803093
1, 3.494700, 1.295194, 4.797352
1, 3.481251, 1.300806, 4.791531
1, 3.467783, 1.306302, 4.785629
1, 3.454297, 1.311682, 4.779647
1, 3.440794, 1.316944, 4.773587
1, 3.427274, 1.322088, 4.767449
1, 3.413739, 1.327113, 4.761233
1, 3.400188, 1.332018, 4.754941
1, 3.386624, 1.336803, 4.748573
1, 3.373046, 1.341465, 4.742129
1, 3.359456, 1.346006, 4.735611
1, 3.345855, 1.350424, 4.729020
1, 3.332243, 1.354718, 4.722355
1, 3.318621, 1.358887, 4.715619
1, 3.304990, 1.362932, 4.708811
1, 3.291350, 1.366850, 4.701932
1, 3.277704, 1.370641, 4.694984
1, 3.264050, 1.374305, 4.687968
1, 3.250391, 1.377841, 4.680883
1, 3.236728, 1.381248, 4.673731
1, 3.223060, 1.384525, 4.666513
1, 3.209389, 1.387672, 4.659230
1, 3.195716, 1.390688, 4.651882
1, 3.182041, 1.393572, 4.644471
1, 3.168366, 1.396324, 4.636998
1, 3.154691, 1.398943, 4.629463
1, 3.141018, 1.401429, 4.621867
1, 3.127346, 1.403780, 4.614212
1, 3.113677, 1.405996, 4.606498
1, 3.100012, 1.408077, 4.598726
1, 3.086351, 1.410022, 4.590898
1, 3.072696, 1.411829, 4.583014
1, 3.059047, 1.413500, 4.575076
1, 3.045406, 1.415033, 4.567084
1, 3.031772, 1.416427, 4.559039
1, 3.018147, 1.417683, 4.550944
1, 3.004532, 1.418799, 4.542798
1, 2.990928, 1.419774, 4.534602
1, 2.977335, 1.420610, 4.526359
1, 2.963754, 1.421304, 4.518068
1, 2.950187, 1.421857, 4.509732
1, 2.936633, 1.422267, 4.501351
1, 2.923095, 1.422535, 4.492926
1, 2.909572, 1.422661, 4.484459
1, 2.896066, 1.422643, 4.475951
1, 2.882577, 1.422481, 4.467402
1, 2.869107, 1.422175, 4.458815
1, 2.855655, 1.421724, 4.450190
1, 2.842224, 1.421128, 4.441529
1, 2.828814, 1.420387, 4.432833
1, 2.815426, 1.419500, 4.424102
1, 2.802060, 1.418467, 4.415339
1, 2.788717, 1.417287, 4.406545
1, 2.775399, 1.415961, 4.397721
1, 2.762106, 1.414488, 4.388867
1, 2.748839, 1.412867, 4.379986
1, 2.735598, 1.411099, 4.371079
1, 2.722386, 1.409183, 4.362147
1, 2.709201, 1.407119, 4.353191
1, 2.696046, 1.404907, 4.344214
1, 2.682922, 1.402546, 4.335215
1, 2.669828, 1.400036, 4.326197
1, 2.656766, 1.397377, 4.317160
1, 2.643736, 1.394570, 4.308107
1, 2.630740, 1.391613, 4.299038
1, 2.617778, 1.388506, 4.289956
1, 2.604851, 1.385250, 4.280860
1, 2.591960, 1.381845, 4.271754
1, 2.579105, 1.378290, 4.262638
1, 2.566288, 1.374585, 4.253513
1, 2.553509, 1.370731, 4.244382
1, 2.540769, 1.366726, 4.235245
1, 2.528069, 1.362572, 4.226104
1, 2.515409, 1.358268, 4.216960
1, 2.502791, 1.353814, 4.207816
1, 2.490214, 1.349211, 4.198672
1, 2.477681, 1.344457, 4.189530
1, 2.465191, 1.339554, 4.180391
1, 2.452745, 1.334502, 4.171257
1, 2.440345, 1.329300, 4.162130
1, 2.427990, 1.323949, 4.153010
1, 2.415682, 1.318448, 4.143900
1, 2.403421, 1.312799, 4.134801
1, 2.391208, 1.307000, 4.125714
1, 2.379044, 1.301053, 4.116641
1, 2.366929, 1.294958, 4.107584
1, 2.354864, 1.288715, 4.098545
1, 2.342850, 1.282323, 4.089523
1, 2.330888, 1.275784, 4.080522
1, 2.318978, 1.269097, 4.071543
1, 2.307120, 1.262264, 4.062587
1, 2.295317, 1.255284, 4.053656
1, 2.283567, 1.248157, 4.044752
1, 2.271872, 1.240885, 4.035876
1, 2.260233, 1.233466, 4.027029
1, 2.248650, 1.225903, 4.018213
1, 2.237123, 1.218195, 4.009431
1, 2.225654, 1.210342, 4.000683
1, 2.214243, 1.202346, 3.991971
1, 2.202890, 1.194206, 3.983296
1, 2.191597, 1.185923, 3.974661
1, 2.180363, 1.177498, 3.966066
1, 2.169190, 1.168932, 3.957514
1, 2.158078, 1.160223, 3.949006
1, 2.147027, 1.151375, 3.940544
1, 2.136038, 1.142386, 3.932129
1, 2.125112, 1.133258, 3.923763
1, 2.114249, 1.123991, 3.915447
1, 2.103449, 1.114586, 3.907183
1, 2.092714, 1.105043, 3.898973
1, 2.082044, 1.095364, 3.890818
1, 2.071438, 1.085548, 3.882720
1, 2.060898, 1.075598, 3.874680
1, 2.050424, 1.065513, 3.866701
1, 2.040017, 1.055294, 3.858783
1, 2.029677, 1.044942, 3.850929
1, 2.019405, 1.034458, 3.843139
1, 2.009200, 1.023843, 3.835416
1, 1.999064, 1.013097, 3.827760
1, 1.988996, 1.002222, 3.820175
1, 1.978998, 0.991218, 3.812660
1, 1.969069, 0.980086, 3.805219
1, 1.959210, 0.968828, 3.797852
1, 1.949422, 0.957444, 3.790560
1, 1.939704, 0.945935, 3.783346
1, 1.930057, 0.934302, 3.776212
1, 1.920482, 0.922546, 3.769158
1, 1.910978, 0.910668, 3.762186
1, 1.901546, 0.898670, 3.755298
1, 1.892187, 0.886552, 3.748495
1, 1.882901, 0.874316, 3.741778
1, 1.873687, 0.861961, 3.735151
1, 1.864546, 0.849491, 3.728613
1, 1.855479, 0.836906, 3.722166
1, 1.846486, 0.824206, 3.715812
1, 1.837566, 0.811394, 3.709553
1, 1.828721, 0.798470, 3.703390
1, 1.819950, 0.785435, 3.697323
1, 1.811254, 0.772292, 3.691356
1, 1.802632, 0.759040, 3.685489
1, 1.794085, 0.745682, 3.679724
1, 1.785614, 0.732218, 3.674062
1, 1.777217, 0.718651, 3.668504
1, 1.768896, 0.704981, 3.663053
1, 1.760651, 0.691210, 3.657709
1, 1.752481, 0.677338, 3.652474
1, 1.744387, 0.663368, 3.647349
1, 1.736369, 0.649301, 3.642336
1, 1.728427, 0.635138, 3.637436
1, 1.720560, 0.620881, 3.632650
1, 1.712770, 0.606531, 3.627980
1, 1.705056, 0.592090, 3.623427
1, 1.697417, 0.577558, 3.618993
1, 1.689855, 0.562939, 3.614678
1, 1.682369, 0.548232, 3.610485
1, 1.674959, 0.533440, 3.606413
1, 1.667626, 0.518564, 3.602465
1, 1.660368, 0.503606, 3.598642
1, 1.653186, 0.488568, 3.594946
1, 1.646080, 0.473450, 3.591376
1, 1.639050, 0.458255, 3.587935
1, 1.632096, 0.442984, 3.584623
1, 1.625218, 0.427639, 3.581443
1, 1.618415, 0.412222, 3.578395
1, 1.611687, 0.396733, 3.575480
1, 1.605035, 0.381176, 3.572699
1, 1.598458, 0.365551, 3.570054
1, 1.591956, 0.349860, 3.567545
1, 1.585529, 0.334106, 3.565174
1, 1.579176, 0.318289, 3.562942
1, 1.572898, 0.302411, 3.560849
1, 1.566694, 0.286475, 3.558897
1, 1.560564, 0.270482, 3.557088
1, 1.554508, 0.254433, 3.555421
1, 1.548525, 0.238332, 3.553898
1, 1.542616, 0.222178, 3.552519
1, 1.536779, 0.205975, 3.551287
1, 1.531015, 0.189724, 3.550201
1, 1.525324, 0.173427, 3.549263
1, 1.519705, 0.157086, 3.548473
1, 1.514157, 0.140702, 3.547832
1, 1.508681, 0.124278, 3.547342
1, 1.503276, 0.107815, 3.547002
1, 1.497941, 0.091316, 3.546815
1, 1.492677, 0.074782, 3.546780
1, 1.487483, 0.058215, 3.546898
1, 1.482359, 0.041617, 3.547170
1, 1.477303, 0.024990, 3.547597
1, 1.472317, 0.008336, 3.548180
1, 1.467399, -0.008343, 3.548919
1, 1.462548, -0.025045, 3.549814
1, 1.457765, -0.041768, 3.550868
1, 1.453049, -0.058510, 3.552079
1, 1.448399, -0.075270, 3.553449
1, 1.443816, -0.092045, 3.554978
1, 1.439298, -0.108833, 3.556667
1, 1.434845, -0.125633, 3.558516
1, 1.430456, -0.142441, 3.560526
1, 1.426131, -0.159257, 3.562697
1, 1.421870, -0.176079, 3.565030
1, 1.417672, -0.192903, 3.567525
1, 1.413536, -0.209728, 3.570183
1, 1.409461, -0.226553, 3.573004
1, 1.405448, -0.243375, 3.575988
1, 1.401495, -0.260191, 3.579136
1, 1.397602, -0.277001, 3.582447
1, 1.393769, -0.293802, 3.585923
1, 1.389994, -0.310592, 3.589563
1, 1.386277, -0.327368, 3.593368
1, 1.382618, -0.344130, 3.597338
1, 1.379015, -0.360874, 3.601473
1, 1.375469, -0.377599, 3.605774
1, 1.371978, -0.394303, 3.610239
1, 1.368542, -0.410984, 3.614871
1, 1.365160, -0.427638, 3.619668
1, 1.361831, -0.444266, 3.624630
1, 1.358555, -0.460864, 3.629759
1, 1.355332, -0.477430, 3.635053
1, 1.352159, -0.493963, 3.640512
1, 1.349037, -0.510460, 3.646138
1, 1.345964, -0.526920, 3.651929
1, 1.342941, -0.543339, 3.657885
1, 1.339966, -0.559717, 3.664007
1, 1.337039, -0.576051, 3.670295
1, 1.334158, -0.592339, 3.676747
1, 1.331324, -0.608579, 3.683364
1, 1.328534, -0.624770, 3.690146
1, 1.325789, -0.640908, 3.697092
1, 1.323088, -0.656992, 3.704202
1, 1.320430, -0.673020, 3.711477
1, 1.317813, -0.688990, 3.718914
1, 1.315238, -0.704900, 3.726515
1, 1.312703, -0.720748, 3.734279
1, 1.310208, -0.736532, 3.742205
1, 1.307752, -0.752250, 3.750293
1, 1.305334, -0.767900, 3.758543
1, 1.302952, -0.783480, 3.766954
1, 1.300607, -0.798988, 3.775525
1, 1.298297, -0.814422, 3.784256
1, 1.296022, -0.829780, 3.793147
1, 1.293781, -0.845060, 3.802196
1, 1.291572, -0.860260, 3.811404
1, 1.289395, -0.875379, 3.820769
1, 1.287250, -0.890414, 3.830291
1, 1.285134, -0.905363, 3.839970
1, 1.283048, -0.920226, 3.849804
1, 1.280990, -0.934998, 3.859793
1, 1.278960, -0.949680, 3.869936
1, 1.276956, -0.964268, 3.880232
1, 1.274979, -0.978762, 3.890681
1, 1.273026, -0.993159, 3.901282
1, 1.271097, -1.007457, 3.912033
1, 1.269191, -1.021654, 3.922934
1, 1.267307, -1.035750, 3.933984
1, 1.265444, -1.049741, 3.945182
1, 1.263602, -1.063627, 3.956527
1, 1.261779, -1.077405, 3.968019
1, 1.259975, -1.091073, 3.979655
1, 1.258188, -1.104631, 3.991436
1, 1.256419, -1.118075, 4.003359
1, 1.254664, -1.131406, 4.015425
1, 1.252925, -1.144619, 4.027631
1, 1.251200, -1.157715, 4.039977
1, 1.249488, -1.170692, 4.052461
1, 1.247788, -1.183547, 4.065083
1, 1.246099, -1.196279, 4.077841
1, 1.244420, -1.208886, 4.090734
1, 1.242751, -1.221368, 4.103761
1, 1.241090, -1.233722, 4.116920
1, 1.239437, -1.245946, 4.130211
1, 1.237790, -1.258040, 4.143631
1, 1.236150, -1.270001, 4.157180
1, 1.234514, -1.281828, 4.170856
1, 1.232882, -1.293520, 4.184658
1, 1.231253, -1.305075, 4.198584
1, 1.229626, -1.316492, 4.212633
1, 1.228000, -1.327768, 4.226804
1, 1.226375, -1.338904, 4.241095
1, 1.224749, -1.349897, 4.255505
1, 1.223122, -1.360746, 4.270032
1, 1.221492, -1.371449, 4.284674
1, 1.219859, -1.382006, 4.299431
1, 1.218222, -1.392414, 4.314300
1, 1.216580, -1.402674, 4.329280
1, 1.214932, -1.412782, 4.344369
1, 1.213277, -1.422739, 4.359566
1, 1.211614, -1.432542, 4.374870
1, 1.209943, -1.442191, 4.390278
1, 1.208263, -1.451684, 4.405788
1, 1.206573, -1.461020, 4.421400
1, 1.204871, -1.470199, 4.437111
1, 1.203158, -1.479218, 4.452920
1, 1.201432, -1.488077, 4.468825
1, 1.199692, -1.496775, 4.484824
1, 1.197938, -1.505310, 4.500916
1, 1.196168, -1.513682, 4.517099
1, 1.194383, -1.521890, 4.533370
1, 1.192580, -1.529932, 4.549728
1, 1.190760, -1.537807, 4.566172
1, 1.188922, -1.545515, 4.582699
1, 1.187064, -1.553055, 4.599308
1, 1.185186, -1.560425, 4.615996
1, 1.183288, -1.567625, 4.632762
1, 1.181367, -1.574654, 4.649604
1, 1.179425, -1.581512, 4.666520
1, 1.177459, -1.588196, 4.683508
1, 1.175469, -1.594707, 4.700567
1, 1.173455, -1.601044, 4.717693
1, 1.171415, -1.607206, 4.734886
1, 1.169349, -1.613192, 4.752143
1, 1.167256, -1.619002, 4.769462
1, 1.165136, -1.624635, 4.786841
1, 1.162988, -1.630090, 4.804279
1, 1.160810, -1.635367, 4.821773
1, 1.158603, -1.640464, 4.839322
1, 1.156366, -1.645383, 4.856922
1, 1.154097, -1.650121, 4.874573
1, 1.151797, -1.654679, 4.892272
1, 1.149464, -1.659056, 4.910017
1, 1.147099, -1.663251, 4.927806
1, 1.144700, -1.667264, 4.945637
1, 1.142267, -1.671095, 4.963508
1, 1.139799, -1.674743, 4.981416
1, 1.137295, -1.678208, 4.999361
1, 1.134756, -1.681490, 5.017339
1, 1.132179, -1.684588, 5.035348
1, 1.129566, -1.687502, 5.053387
1, 1.126914, -1.690231, 5.071453
1, 1.124225, -1.692777, 5.089544
1, 1.121496, -1.695137, 5.107658
1, 1.118728, -1.697312, 5.125793
1, 1.115920, -1.699302, 5.143946
1, 1.113072, -1.701107, 5.162117
1, 1.110182, -1.702727, 5.180301
1, 1.107251, -1.704161, 5.198498
1, 1.104278, -1.705410, 5.216706
1, 1.101263, -1.706474, 5.234921
1, 1.098204, -1.707351, 5.253142
1, 1.095102, -1.708044, 5.271367
1, 1.091957, -1.708551, 5.289593
1, 1.088767, -1.708872, 5.307819
1, 1.085532, -1.709009, 5.326043
1, 1.082252, -1.708960, 5.344261
1, 1.078927, -1.708726, 5.362472
1, 1.075556, -1.708308, 5.380675
1, 1.072138, -1.707705, 5.398866
1, 1.068674, -1.706917, 5.417043
1, 1.065163, -1.705946, 5.435205
1, 1.061604, -1.704790, 5.453349
1, 1.057998, -1.703452, 5.471474
1, 1.054344, -1.701929, 5.489576
1, 1.050641, -1.700224, 5.507654
1, 1.046890, -1.698337, 5.525706
1, 1.043090, -1.696268, 5.543730
1, 1.039241, -1.694016, 5.561723
1, 1.035342, -1.691584, 5.579684
1, 1.031394, -1.688971, 5.597610
1, 1.027395, -1.686178, 5.615499
1, 1.023347, -1.683205, 5.633349
1, 1.019248, -1.680053, 5.651158
1, 1.015098, -1.676722, 5.668924
1, 1.010898, -1.673213, 5.686645
1, 1.006647, -1.669528, 5.704319
1, 1.002344, -1.665665, 5.721944
1, 0.997990, -1.661626, 5.739517
1, 0.993585, -1.657412, 5.757037
1, 0.989128, -1.653023, 5.774502
1, 0.984620, -1.648461, 5.791909
1, 0.980059, -1.643725, 5.809257
1, 0.975447, -1.638817, 5.826543
1, 0.970783, -1.633737, 5.843766
1, 0.966066, -1.628487, 5.860924
1, 0.961298, -1.623067, 5.878014
1, 0.956477, -1.617477, 5.895035
1, 0.951604, -1.611720, 5.911984
1, 0.946678, -1.605795, 5.928861
1, 0.941700, -1.599704, 5.945662
1, 0.936670, -1.593448, 5.962386
1, 0.931588, -1.587028, 5.979031
1, 0.926453, -1.580444, 5.995596
1, 0.921266, -1.573698, 6.012077
1, 0.916026, -1.566790, 6.028474
1, 0.910735, -1.559722, 6.044785
1, 0.905391, -1.552495, 6.061007
1, 0.899995, -1.545111, 6.077140
1, 0.894547, -1.537569, 6.093180
1, 0.889047, -1.529871, 6.109126
1, 0.883496, -1.522019, 6.124978
1, 0.877892, -1.514013, 6.140732
1, 0.872237, -1.505855, 6.156386
1, 0.866531, -1.497546, 6.171941
1, 0.860773, -1.489087, 6.187392
1, 0.854964, -1.480479, 6.202740
1, 0.849104, -1.471724, 6.217982
1, 0.843194, -1.462823, 6.233116
1, 0.837232, -1.453777, 6.248142
1, 0.831220, -1.444588, 6.263056
1, 0.825158, -1.435257, 6.277859
1, 0.819046, -1.425785, 6.292547
1, 0.812884, -1.416173, 6.307120
1, 0.806673, -1.406424, 6.321575
1, 0.800412, -1.396538, 6.335912
1, 0.794102, -1.386517, 6.350129
1, 0.787743, -1.376362, 6.364224
1, 0.781336, -1.366074, 6.378197
1, 0.774881, -1.355656, 6.392044
1, 0.768377, -1.345108, 6.405766
1, 0.761826, -1.334432, 6.419360
1, 0.755228, -1.323630, 6.432825
1, 0.748583, -1.312703, 6.446160
1, 0.741891, -1.301653, 6.459363
1, 0.735152, -1.290481, 6.472434
1, 0.728368, -1.279188, 6.485370
1, 0.721538, -1.267777, 6.498171
1, 0.714662, -1.256248, 6.510834
1, 0.707742, -1.244604, 6.523360
1, 0.700777, -1.232845, 6.535746
1, 0.693768, -1.220975, 6.547992
1, 0.686716, -1.208993, 6.560096
1, 0.679620, -1.196903, 6.572057
1, 0.672481, -1.184705, 6.583873
1, 0.665299, -1.172401, 6.595545
1, 0.658076, -1.159992, 6.607070
1, 0.650811, -1.147481, 6.618448
1, 0.643504, -1.134870, 6.629677
1, 0.636157, -1.122159, 6.640757
1, 0.628769, -1.109350, 6.651686
1, 0.621342, -1.096446, 6.662464
1, 0.613875, -1.083448, 6.673089
1, 0.606370, -1.070357, 6.683560
1, 0.598826, -1.057176, 6.693877
1, 0.591244, -1.043905, 6.704039
1, 0.583624, -1.030548, 6.714045
1, 0.575968, -1.017105, 6.723893
1, 0.568275, -1.003578, 6.733583
1, 0.560547, -0.989969, 6.743115
1, 0.552783, -0.976280, 6.752487
1, 0.544984, -0.962513, 6.761699
1, 0.537150, -0.948669, 6.770750
1, 0.529283, -0.934750, 6.779639
1, 0.521383, -0.920758, 6.788365
1, 0.513450, -0.906695, 6.796928
1, 0.505484, -0.892562, 6.805328
1, 0.497487, -0.878361, 6.813563
1, 0.489459, -0.864095, 6.821633
1, 0.481401, -0.849764, 6.829537
1, 0.473312, -0.835371, 6.837275
1, 0.465195, -0.820917, 6.844846
1, 0.457048, -0.806405, 6.852250
1, 0.448873, -0.791836, 6.859486
1, 0.440671, -0.777211, 6.866554
1, 0.432441, -0.762533, 6.873453
1, 0.424185, -0.747804, 6.880183
1, 0.415903, -0.733025, 6.886743
1, 0.407596, -0.718198, 6.893134
1, 0.399264, -0.703324, 6.899354
1, 0.390908, -0.688407, 6.905404
1, 0.382529, -0.673447, 6.911282
1, 0.374126, -0.658446, 6.916990
1, 0.365702, -0.643406, 6.922526
1, 0.357256, -0.628330, 6.927891
1, 0.348789, -0.613218, 6.933083
1, 0.340301, -0.598072, 6.938103
1, 0.331793, -0.582895, 6.942951
1, 0.323267, -0.567688, 6.947627
1, 0.314722, -0.552453, 6.952130
1, 0.306159, -0.537191, 6.956461
1, 0.297578, -0.521905, 6.960618
1, 0.288981, -0.506596, 6.964603
1, 0.280368, -0.491267, 6.968415
1, 0.271739, -0.475918, 6.972054
1, 0.263096, -0.460551, 6.975520
1, 0.254438, -0.445169, 6.978814
1, 0.245767, -0.429773, 6.981934
1, 0.237082, -0.414365, 6.984882
1, 0.228386, -0.398947, 6.987657
1, 0.219678, -0.383520, 6.990260
1, 0.210959, -0.368086, 6.992690
1, 0.202229, -0.352647, 6.994948
1, 0.193489, -0.337204, 6.997034
1, 0.184741, -0.321760, 6.998948
1, 0.175984, -0.306315, 7.000691
1, 0.167219, -0.290873, 7.002262
1, 0.158446, -0.275433, 7.003662
1, 0.149667, -0.259999, 7.004891
1, 0.140882, -0.244572, 7.005949
1, 0.132091, -0.229153, 7.006837
1, 0.123296, -0.213744, 7.007555
1, 0.114497, -0.198347, 7.008104
1, 0.105693, -0.182964, 7.008483
1, 0.096887, -0.167595, 7.008694
1, 0.088079, -0.152244, 7.008736
1, 0.079269, -0.136910, 7.008610
1, 0.070458, -0.121597, 7.008317
1, 0.061646, -0.106305, 7.007857
1, 0.052834, -0.091036, 7.007230
1, 0.044023, -0.075793, 7.006437
1, 0.035214, -0.060575, 7.005478
1, 0.026406, -0.045386, 7.004355
1, 0.017601, -0.030225, 7.003067
1, 0.008798, -0.015096, 7.001615
1, 0.000000, -0.000000, 7.000000
1, -0.008794, 0.015062, 6.998222
1, -0.017584, 0.030089, 6.996283
1, -0.026368, 0.045079, 6.994182
1, -0.035146, 0.060030, 6.991920
1, -0.043917, 0.074940, 6.989498
1, -0.052681, 0.089810, 6.986917
1, -0.061438, 0.104636, 6.984177
1, -0.070186, 0.119417, 6.981279
1, -0.078925, 0.134153, 6.978224
1, -0.087655, 0.148842, 6.975013
1, -0.096375, 0.163481, 6.971646
1, -0.105085, 0.178071, 6.968124
1, -0.113783, 0.192608, 6.964448
1, -0.122470, 0.207093, 6.960619
1, -0.131145, 0.221524, 6.956637
1, -0.139807, 0.235899, 6.952504
1, -0.148456, 0.250216, 6.948220
1, -0.157092, 0.264476, 6.943786
1, -0.165713, 0.278676, 6.939203
1, -0.174319, 0.292815, 6.934472
1, -0.182910, 0.306891, 6.929594
1, -0.191486, 0.320904, 6.924569
1, -0.200045, 0.334853, 6.919400
1, -0.208587, 0.348735, 6.914085
1, -0.217112, 0.362550, 6.908628
1, -0.225620, 0.376296, 6.903028
1, -0.234109, 0.389973, 6.897286
1, -0.242580, 0.403579, 6.891404
1, -0.251032, 0.417113, 6.885382
1, -0.259463, 0.430573, 6.879222
1, -0.267875, 0.443960, 6.872924
1, -0.276267, 0.457270, 6.866490
1, -0.284637, 0.470504, 6.859921
1, -0.292987, 0.483660, 6.853217
1, -0.301314, 0.496738, 6.846380
1, -0.309619, 0.509735, 6.839410
1, -0.317901, 0.522651, 6.832310
1, -0.326161, 0.535485, 6.825079
1, -0.334396, 0.548236, 6.817720
1, -0.342608, 0.560903, 6.810232
1, -0.350796, 0.573485, 6.802618
1, -0.358959, 0.585981, 6.794878
1, -0.367096, 0.598389, 6.787014
1, -0.375209, 0.610709, 6.779026
1, -0.383295, 0.622940, 6.770916
1, -0.391355, 0.635082, 6.762685
1, -0.399389, 0.647132, 6.754334
1, -0.407395, 0.659090, 6.745865
1, -0.415374, 0.670956, 6.737277
1, -0.423326, 0.682728, 6.728574
1, -0.431250, 0.694405, 6.719755
1, -0.439145, 0.705987, 6.710822
1, -0.447011, 0.717473, 6.701776
1, -0.454849, 0.728862, 6.692619
1, -0.462657, 0.740153, 6.683351
1, -0.470436, 0.751345, 6.673974
1, -0.478184, 0.762438, 6.664489
1, -0.485903, 0.773430, 6.654897
1, -0.493590, 0.784322, 6.645200
1, -0.501247, 0.795112, 6.635398
1, -0.508873, 0.805799, 6.625493
1, -0.516468, 0.816384, 6.615487
1, -0.524031, 0.826864, 6.605379
1, -0.531562, 0.837240, 6.595172
1, -0.539061, 0.847511, 6.584867
1, -0.546527, 0.857675, 6.574466
1, -0.553961, 0.867733, 6.563968
1, -0.561362, 0.877685, 6.553376
1, -0.568729, 0.887528, 6.542691
1, -0.576064, 0.897263, 6.531914
1, -0.583365, 0.906889, 6.521047
1, -0.590632, 0.916405, 6.510090
1, -0.597865, 0.925811, 6.499045
1, -0.605064, 0.935107, 6.487913
1, -0.612228, 0.944291, 6.476696
1, -0.619358, 0.953364, 6.465394
1, -0.626453, 0.962324, 6.454009
1, -0.633513, 0.971171, 6.442543
1, -0.640538, 0.979906, 6.430996
1, -0.647528, 0.988527, 6.419369
1, -0.654483, 0.997033, 6.407665
1, -0.661402, 1.005425, 6.395884
1, -0.668285, 1.013702, 6.384028
1, -0.675132, 1.021863, 6.372097
1, -0.681943, 1.029909, 6.360094
1, -0.688719, 1.037838, 6.348019
1, -0.695458, 1.045651, 6.335873
1, -0.702160, 1.053346, 6.323659
1, -0.708827, 1.060924, 6.311376
1, -0.715456, 1.068385, 6.299027
1, -0.722049, 1.075727, 6.286613
